concept,topic,topic_prefix,label_de,label,study
intza,t1105000000000000,int,zahl der eingesetzten interviewer,number of interviewers,-preview
item_1308,t0701010000000000,tft,meisterausbildung,master craftsman training,-preview
item_1313,t0203030100000000,ocs,in der landwirtschaft taetig,occupation is farming,-preview
item_1697,t1101000000000000,ide,stichprobenart,sample member,-preview
item_1922,t0202020300000000,stw,in kurzarbeit          jan-dez 2012,short time work jan-dec previous yr.,-preview
item_1923,t0302000000000000,trf,keine dieser einkuenfte  monate  1993,"none of these income prev yr, months",-preview
item_2070,t0202020400000000,sjp,nebenberufl. taetigkt  juli90-maerz91,second job prev yr july-june,-preview
item_2071,t0202020400000000,sjp,nebenberufl. taetigkt  n-monate 90-91,second job prev yr no.months,-preview
item_2072,t0202020300000000,stw,kurzarbeit             jan 1991,short time work jan this yr,-preview
item_2073,t0202020300000000,stw,kurzarbeit             feb 1991,short time work feb this yr,-preview
item_2074,t0202020300000000,stw,kurzarbeit             mar 1991,short time work mar this yr,-preview
item_2075,t0202020400000000,sjp,nebenberufl. taetigkt  jul 1990,second job jul prev yr,-preview
item_2076,t0202020400000000,sjp,nebenberufl. taetigkt  aug 1990,second job aug prev yr,-preview
item_2077,t0202020400000000,sjp,nebenberufl. taetigkt  sep 1990,second job sep prev yr,-preview
item_2078,t0202020400000000,sjp,nebenberufl. taetigkt  okt 1990,second job oct prev yr,-preview
item_2079,t0202020400000000,sjp,nebenberufl. taetigkt  nov 1990,second job nov prev yr,-preview
item_2080,t0202020400000000,sjp,nebenberufl. taetigkt  dez 1990,second job dec prev yr,-preview
item_2081,t0202020400000000,sjp,nebenberufl. taetigkt  jan 1991,second job jan this yr,-preview
item_2082,t0202020400000000,sjp,nebenberufl. taetigkt  feb 1991,second job feb this yr,-preview
item_2083,t0202020400000000,sjp,nebenberufl. taetigkt  mar 1991,second job mar this yr,-preview
item_2084,t0302020200000000,pmc,freist. im mutterjahr    bezogen 90-91,maternity leave prev yr jul-jun,-preview
item_2085,t0302020200000000,pmc,freist. im mutterjahr    monate  90-91,"maternity leave prev yr, months",-preview
item_2086,t0302020200000000,pmc,freist. im mutterjahr    betrag  90-91,"maternity leave prev yr, amount",-preview
item_2087,t0302000000000000,trf,keine dieser einkuenfte  jan 1991,none of these income jan this yr,-preview
item_2088,t0302000000000000,trf,keine dieser einkuenfte  feb 1991,none of these income feb this yr,-preview
item_2089,t0302000000000000,trf,keine dieser einkuenfte  mar 1991,none of these income mar this yr,-preview
item_2090,t0302020200000000,pmc,freist. im mutterjahr    jul 1990,maternity leave jul prev yr,-preview
item_2091,t0302020200000000,pmc,freist. im mutterjahr    aug 1990,maternity leave aug prev yr,-preview
item_2092,t0302020200000000,pmc,freist. im mutterjahr    sep 1990,maternity leave sep prev yr,-preview
item_2093,t0302020200000000,pmc,freist. im mutterjahr    okt 1990,maternity leave oct prev yr,-preview
item_2094,t0302020200000000,pmc,freist. im mutterjahr    nov 1990,maternity leave nov prev yr,-preview
item_2095,t0302020200000000,pmc,freist. im mutterjahr    dez 1990,maternity leave dec prev yr,-preview
item_2096,t0302020200000000,pmc,freist. im mutterjahr    jan 1991,maternity leave jan this yr,-preview
item_2097,t0302020200000000,pmc,freist. im mutterjahr    feb 1991,maternity leave feb this yr,-preview
item_2098,t0302020200000000,pmc,freist. im mutterjahr    mar 1991,maternity leave mar this yr,-preview
item_2099,t0202020400000000,sjp,nebenberufl. taetigkt   jul90-mar91,second job prev yr jul-jun,-preview
item_2100,t0302020200000000,pmc,freist. im mutterjahr    jul90-mar91,maternity leave jul-jun prev yr,-preview
item_2101,t0202020400000000,sjp,nebenberufl. taetigkt  apr 1990,second job apr this yr,-preview
item_2102,t0202020400000000,sjp,nebenberufl. taetigkt  mai 1990,second job may this yr,-preview
item_2103,t0202020400000000,sjp,nebenberufl. taetigkt  jun 1990,second job jun this yr,-preview
item_2104,t0303010000000000,old,_d03: dar.zusatzversorg. betrag  1984,"_d03: additional benefits prev yr, amount",-preview
item_2105,t0303030000000000,wid,_e03: dar.zusatzversorg. betrag  1984,"_e03: additional benefits prev yr, amount",-preview
item_2106,t0501100000000000,chh,geburtsjahr,year of birth,-preview
item_2107,t0501100000000000,chh,geschlecht,sex,-preview
item_2132,t0704010000000000,paa,art der sonstigen schule,type of other school,-preview
item_2138,t1101000000000000,ide,stichprobenkennzeichen,subsample,-preview
item_2140,t1001010200000000,ona,geburtsmonat,month of birth,-preview
item_2141,t0610020100000000,chc,kinderbetreuung,childcare,-preview
item_2246,t1101000000000000,ide,stichprobenkennzeichen,subsample,-preview
item_2248,t1001010200000000,ona,woher ?,where from,-preview
item_2249,t1001010100000000,bmi,herkunftsland,country born in,-preview
item_2251,t0609000000000000,rer,gemeindetyp nach boustedt,"1984 city, district type, boustedt class. west",-preview
item_2255,t1101000000000000,ide,neue haushalts- und personennummer,new person and household number,-preview
item_2260,t1105000000000000,int,bearbeitungsergebnis im vorj.,work result previous year,-preview
item_2261,t1101000000000000,ide,alte haushalts- und personennummer,old household and person number,-preview
item_2263,t1105000000000000,int,letzt updating pers.,last update of person,-preview
item_2412,t0609000000000000,rer,"gemeindegroesse, in ost recodiert","2004 city, district size, recoded in east",-preview
item_2530,t0305010000000000,ppc,besitz und anschaffung von konsumguetern,possession and purchase of consumer goods,-preview
item_26,t0406040000000000,ebc,laufnummer des ereignisses pro person,serial number of the event per person,-preview
item_27,t0406040000000000,ebc,erfahrungen bei der geburt eines kindes,experiences with the birth of a child,-preview
item_28,t0202030000000000,esm,erwerbsstatus auf monatsbasis (spelldaten),employment status on monthly basis (spell data),-preview
item_29,t0302010200000000,sas,alg ii/ sozialhilfe,alg ii / social assistance,-preview
item_30,t0202030000000000,esm,erwerbsstatus auf monatsbasis (spelldaten),employment status on monthly basis (spell data),-preview
item_31,t0201040000000000,eha,erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),employment history since the age of 15 on an annual basis (spell data),-preview
item_3146,t0605010000000000,reg,"gemeindetyp nach bik, ost recodiert","2003 city, district type bik, recoded in east",-preview
item_3152,t0609000000000000,rer,"quasi-boustedtregion, nur ost","quasi boustedt region, only east",-preview
item_3165,t1105000000000000,int,letztes updating,date of last update,-preview
item_3166,t1105000000000000,int,splittkennzeichen,questionnaire version,-preview
item_3167,t1106000000000000,wim,sprachfassung,language version,-preview
item_3168,t0304020200000000,ooh,haus-wohnungseigentuemer,"house, apartment owner",-preview
item_3169,t0304020200000000,ooh,einheitswert haus-wohnung,"assessed value of house, apartment",-preview
item_3170,t0304020200000000,ooh,weiss nicht einheitswert,do not know assessed value,-preview
item_3171,t0304020200000000,ooh,verkehrswert haus-wohnung,"market price of house, apartment",-preview
item_3172,t0304020200000000,ooh,weiss nicht verkehrswert,do not know market price,-preview
item_3173,t0304030100000000,oti,sonstiger haus-grundbesitz,"ownership of other house, property",-preview
item_3174,t0304020300000000,opr,sonst.hausbesitz einfamilienhaus,ownership of other one family house,-preview
item_3175,t0304020300000000,opr,sonst.hausbesitz mehrfamilienhaus,ownership of other multiple family dwelling,-preview
item_3176,t0304020300000000,opr,sonst.hausbesitz ferienwohnung,ownership of other holiday home,-preview
item_3177,t0304020300000000,opr,sonst.hausbesitz unbebautes grundstueck,ownership of other undeveloped property,-preview
item_3178,t0304020300000000,opr,sonst.hausbesitz sonstiges,ownership of other,-preview
item_3179,t0304020300000000,opr,art sonst.hausbesitz sonstiges,type of other building owned,-preview
item_3180,t0304020300000000,opr,verkehrswert sonst.hausbesitz,market price of other building owned,-preview
item_3181,t0304020300000000,opr,weiss nicht verkehrswert sonst.besitz,do not know mrkt price of other building,-preview
item_3182,t0304020300000000,opr,sonst.hausb.im heimatl.einfamilienhaus,one family house owned in cntry of origin,-preview
item_3183,t0304020300000000,opr,sonst.hausb.im heimatl.mehrfamilienhaus,multi. family house owned cntry of origin,-preview
item_3184,t0304020300000000,opr,sonst.hausb.im heimatl.ferienwohnung,holiday home owned in cntry of origin,-preview
item_3185,t0304020300000000,opr,sonst.b.im heimatland unbeb.grundstueck,undevlpd. prop. owned in cntry of origin,-preview
item_3186,t0304020300000000,opr,sonst.hausbesitz im heimatland sonstiges,other building owned in cntry of origin,-preview
item_3187,t0304020300000000,opr,sonst.hausbes.im heimatland art sonstig.,type other building owned cntry of origin,-preview
item_3188,t0304020300000000,opr,verkehrswert sonst.hausbes.im heimatland,mrkt price building owned cntry of origin,-preview
item_3189,t0304020300000000,opr,weiss n.verkehrsw.sonst.b.im heimatland,"do not know building mrkt price, cntry of origin",-preview
item_3190,t0304020400000000,bas,eigentuemer landwirtschaftl.betrieb,owner of farm,-preview
item_3191,t0304020400000000,bas,hektar landw.genutzte flaeche insgesamt,hectars agri. used land total,-preview
item_3192,t0304020400000000,bas,hektar landw.gen.flaeche eigener besitz,hectars agri. used own land,-preview
item_3193,t0304020400000000,bas,hektar landw.gen.flaeche angepachtet,hectars agri. used land leased,-preview
item_3194,t0304020400000000,bas,ueberw.betriebsform bei flaechennutzung,main use of land,-preview
item_3195,t0304020400000000,bas,eigentuemer gewerblicher betrieb,owner of business,-preview
item_3196,t0304020400000000,bas,alleiniger unternehmer,single proprietor,-preview
item_3197,t0304020400000000,bas,beteiligter unternehmer,partner in company,-preview
item_3198,t0304020400000000,bas,art beteiligung,type of partnership,-preview
item_3199,t0304020400000000,bas,verkehrswert des betriebs,value of company,-preview
item_32,t0406040000000000,ebc,art des ereignisses,type of event,-preview
item_3200,t0304020400000000,bas,weiss nicht verkehrswert des betriebs,do not know value of company,-preview
item_3201,t0304020100000000,asm,sparbuch,savings account,-preview
item_3202,t0304030100000000,oti,bausparvertrag,building society savings,-preview
item_3203,t0304020700000000,oin,wertpapiere,"securities, shares, etc.",-preview
item_3204,t0304020100000000,asm,betrag sparbuchguthaben,known amount in savings account,-preview
item_3205,t0304020100000000,asm,groessenordnung sparbuchguthaben,estimated amount in savings account,-preview
item_3206,t0304020100000000,asm,weiss nicht groessenord.sparbuchguthaben,do not know amount in savings account,-preview
item_3207,t0304020500000000,ihs,betrag bausparguthaben,known amount building society savings,-preview
item_3208,t0304020500000000,ihs,groessenordnung bausparguthaben,estimated amount building society savings,-preview
item_3209,t0304020500000000,ihs,weiss nicht groessenordn.bausparguthaben,do not know amt. in build. soc. sav. acc.,-preview
item_3210,t0304020700000000,oin,betrag wertpapierguthaben,"known amount in securities, shares, etc.",-preview
item_3211,t0304020700000000,oin,groessenordnung wertpapierguthaben,"estimated amount securities, shares, etc.",-preview
item_3212,t0304020700000000,oin,weiss n.groessenordn.wertpapierguthaben,"do not know amt. securities, shares, etc.",-preview
item_3213,t0304020600000000,pri,private lebensversicherung,private life insurance,-preview
item_3214,t0304020600000000,pri,1.person lebensversicherung im hh,1.person life insurance in hh,-preview
item_3215,t0304020600000000,pri,alter 1.person bei abschluss lebensvers.,age 1.person at end of life insurance,-preview
item_3216,t0304020600000000,pri,betrag urspruengl.vers.summe 1.person,amount insured for 1.person,-preview
item_3217,t0304020600000000,pri,weiss n.betr.ursprgl.vers.summe 1.person,do not know amount insured for 1.person,-preview
item_3218,t0304020600000000,pri,monatl.praemie z.zt.lebensvers.1.person,"mntly. premium, life ins. for 1.person",-preview
item_3219,t0304020600000000,pri,weiss n.monatl.praemie lebensvers.1.p.,"do not know mntly. prem.,life ins.1.pers.",-preview
item_3220,t0304020600000000,pri,faelligkeit lebensvers.lebensalter 1.p.,"age at expiry, life ins. 1.p.",-preview
item_3221,t0304020600000000,pri,weiss n.faelligk.lebensvers.alter 1.p.,"do not know age at expiry, life ins. 1.p.",-preview
item_3222,t0304020600000000,pri,2.person lebensversicherung im hh,2.person life insurance in hh,-preview
item_3223,t0304020600000000,pri,alter 2.person bei abschluss lebensvers.,age 2.person at end of life insurance,-preview
item_3224,t0304020600000000,pri,betrag urspruengl.vers.summe 2.person,amount insured for 2.person,-preview
item_3225,t0304020600000000,pri,weiss n.betr.ursprgl.vers.summe 2.person,do not know amount insured for 2.person,-preview
item_3226,t0304020600000000,pri,monatl.praemie z.zt.lebensvers.2.person,"mntly. premium, life ins. for 2.person",-preview
item_3227,t0304020600000000,pri,weiss n.monatl.praemie lebensvers.2.p.,"do not know mntly. prem.,life ins.2.pers.",-preview
item_3228,t0304020600000000,pri,faelligkeit lebensvers.lebensalter 2.p.,"age at expiry, life ins. 2.p.",-preview
item_3229,t0304020600000000,pri,weiss n.faelligk.lebensvers.alter 2.p.,"do not know age at expiry, life ins. 2.p.",-preview
item_3230,t0304020600000000,pri,3.person lebensversicherung im hh,3.person life insurance in hh,-preview
item_3231,t0304020600000000,pri,alter 3.person bei abschluss lebensvers.,age 3.person at end of life insurance,-preview
item_3232,t0304020600000000,pri,betrag urspruengl.vers.summe 3.person,amount insured for 3.person,-preview
item_3233,t0304020600000000,pri,weiss n.betr.ursprgl.vers.summe 3.person,do not know amount insured for 3.person,-preview
item_3234,t0304020600000000,pri,monatl.praemie z.zt.lebensvers.3.person,"mntly. premium, life ins. for 3.person",-preview
item_3235,t0304020600000000,pri,weiss n.monatl.praemie lebensvers.3.p.,"do not know mntly. prem.,life ins.3.pers.",-preview
item_3236,t0304020600000000,pri,faelligkeit lebensvers.lebensalter 3.p.,"age at expiry, life ins. 3.p.",-preview
item_3237,t0304020600000000,pri,weiss n.faelligk.lebensvers.alter 3.p.,"do not know age at expiry, life ins. 3.p.",-preview
item_3238,t0304020800000000,dtl,weiss n.betrag verpfltungen aus krediten,do not know est. amount. fin. obligation,-preview
item_3239,t0304010200000000,ash,hoehe vermoegensgesamtwert hh,amt. hh assets,-preview
item_3240,t0304010200000000,ash,weiss n.hoehe vermoegensgesamtwert hh,do not know amt. hh assets,-preview
item_3241,t0304010200000000,ash,hoehe vermoegensgesamtwert im heimatland,"amt. hh assets, cntry of origin",-preview
item_3242,t0304010200000000,ash,weiss n.hoehe verm.gesamtwert i.heimatl.,"do not know amt.hh assets,cntry of origin",-preview
item_3243,t0304030200000000,inh,erbschaft nach 1960,inheritance after 1960,-preview
item_3244,t0304030200000000,inh,erbschaft 1.person,inheritance 1.person,-preview
item_3245,t0304030200000000,inh,jahr erbschaft 1.person,year inheritance 1.person,-preview
item_3246,t0304030200000000,inh,haus-grundbesitz erbschaft 1.person,house-property insurance 1.person,-preview
item_3247,t0304030200000000,inh,wertpapiere erbschaft 1.person,"shares, securities insurance 1.person",-preview
item_3248,t0304030200000000,inh,bargeld-bankguthaben erbschaft 1.person,"cash, bank balance insurance 1.person",-preview
item_3249,t0304030200000000,inh,betrag erbschaft 1.person,amount inheritance 1.person,-preview
item_3250,t0304030200000000,inh,weiss nicht betrag erbschaft 1.person,do not know amt. inheritance 1.person,-preview
item_3251,t0304030200000000,inh,erbschaft 2.person,inheritance 2.person,-preview
item_3252,t0304030200000000,inh,jahr erbschaft 2.person,year inheritance 2.person,-preview
