study,name,topic,topic_prefix,label_de,label
soep-core-preview,_901_p_cor,t0803080000000000,cor,plaene lassen sich nicht realisieren,plans are seldom work out
soep-core-preview,_902_p_cor,t0803080000000000,cor,leben vom verhalten bestimmt,behavior determines life
soep-core-preview,_903_p_cor,t0803080000000000,cor,keiner kann seinem schicksal entgehen,no one can escape their fate
soep-core-preview,_904_p_cor,t0803080000000000,cor,"wenn ich etwas bekomme, dann aus glueck",i get something because of luck
soep-core-preview,_905_p_cor,t0803080000000000,cor,das geplante wird auch zur wirklichkeit,plans i make are successful
soep-core-preview,_906_p_cor,t0803080000000000,cor,es kommt etwas unerwartetes dazwischen,something unforeseen happens
soep-core-preview,_907_p_cor,t0803080000000000,cor,es kommt immer anders als man denkt,the outcome is always different
soep-core-preview,_908_p_cts,t0203020300000000,cts,eigentuemer des betriebes,owner of company
soep-core-preview,_909_p_cts,t0203020300000000,cts,"eigent.,mutterbetrieb - ost,west,ausl","owner,parent company -east,west,foreign"
soep-core-preview,_911_p_pcn,t0303050000000000,pcn,beitraege zur gesetzlichen rentenvers.,premiums for compulsory pension
soep-core-preview,_912_p_pcn,t0303050000000000,pcn,monate freiwillige bzw. plichtbeitraege,"months of voluntary, compulsory pension"
soep-core-preview,_913_p_pcn,t0303050000000000,pcn,freiwilliger bzw. plichtbeitrag pro mon.,"amount of voluntary, compulsory premium"
soep-core-preview,_923_p_bmi,t1001010100000000,bmi,dt.staemmig. aussiedler,emigrant of german descent
soep-core-preview,_924_p_ona,t1001010200000000,ona,antrag auf dt. staatsbuergerschaft,application for german citizenship
soep-core-preview,_925_p_ona,t1001010200000000,ona,gebrauch v. zusaetzl. staatsbuergerschaf,have multiple citizenships
soep-core-preview,_926_p_wim,t1106000000000000,wim,dritte personen anwesend,third person present
soep-core-preview,_927_p_wim,t1106000000000000,wim,sprachversion,language version
soep-core-preview,_928_p_sat,t0803010000000000,sat,zufriedenheit freizeitumfang,satisfaction with amount of leisure time
soep-core-preview,_929_p_sat,t0803010000000000,sat,zufriedenheit freizeittaetigkeit,satisfaction with leisure time activity
soep-core-preview,_930_p_ltm,t0902000000000000,ltm,karten- u. gesellschaftsspiele,play card and board games
soep-core-preview,_931_p_ltm,t0902000000000000,ltm,lesen von sach- u. unterhaltungslit.,read non-fiction and fiction
soep-core-preview,_939_p_ila,t0802030000000000,ila,viel m.freunden zus.sein im leben wichti,importance of circle of friends
soep-core-preview,_94_p_tim,t0901000000000000,tim,"beruf,lehre,nebenerw. std., sa","hours saturday job, training"
soep-core-preview,_956_p_wsa,t0301020100000000,wsa,tarifl. festgelegtes gehalt,salary determnd by collective bargaining
soep-core-preview,_957_p_wab,t0208010100000000,wab,aussertarifl. od. frei vereinb. gehalt,salary freely negotiated
soep-core-preview,_958_p_wab,t0208010100000000,wab,relevanz d. dienstalters b. befoerd.,length of service a factor in promotion
soep-core-preview,_959_p_adb,t0208010200000000,adb,betriebliche altersversorgung v. betrieb,company pension
soep-core-preview,_96_p_tim,t0901000000000000,tim,"nebenerwerbsttgkt,samstg.m.ber.tgkt,std",hours saturday on second job
soep-core-preview,_960_p_adb,t0208010200000000,adb,anspruch auf spaetere betriebsrente,entitled to company pension
soep-core-preview,_961_p_adb,t0208010200000000,adb,anspruch auf betriebsrente seit ...,year became entitled to company pension
soep-core-preview,_962_p_adb,t0208010200000000,adb,frueh.betriebl. altersversorg.anspruch,entitlement from previous employer
soep-core-preview,_963_p_whd,t0204020000000000,whd,arbeitsstd. tageszeit,time of day of work
soep-core-preview,_964_p_whd,t0204020000000000,whd,abendarb.,evening work
soep-core-preview,_965_p_whd,t0204020000000000,whd,nachtarb.,night work
soep-core-preview,_966_p_whd,t0204020000000000,whd,samstagarb.,saturday work
soep-core-preview,_967_p_whd,t0204020000000000,whd,sonntagarb.,sunday work
soep-core-preview,_968_p_whb,t0204030000000000,whb,vollendg v. arbeiten trotz dienstschluss,finish work after quitting time
soep-core-preview,_969_p_mtr,t0203050200000000,mtr,verkehrsmittel fuer arbeitsweg,means of transport to place of work
soep-core-preview,_97_p_tim,t0901000000000000,tim,"nebenerwerbsttgkt,samstg.o.ber.tgkt,std",hours saturday on second job
soep-core-preview,_970_p_dtw,t0203050100000000,dtw,arbeitsweg - finanzielle belastung,cost of travel to and from work
soep-core-preview,_971_p_dtw,t0203050100000000,dtw,arbeitsweg - zetliche belastung,cost of time of commuting to work
soep-core-preview,_972_p_dtw,t0203050100000000,dtw,"arbeitsweg - koerperl.,nervl. belastung",mental and physical stress of commute
soep-core-preview,_973_p_dtw,t0203050100000000,dtw,"arbeitsplatz ost-,westdeutschl.bzw.berli",place of work in east or west germany
soep-core-preview,_974_p_old,t0303010000000000,old,betrag zusatz- sonderversorg.systeme a,amt. supplementary pension-self
soep-core-preview,_975_p_wid,t0303030000000000,wid,betrag zusatz- sonderversorg.systeme b,amt. supplementary pension-dependent
soep-core-preview,_976_p_wim,t1106000000000000,wim,verstaendigung mit interviewpartner,communication with interviewer
soep-core-preview,_977_p_wim,t1106000000000000,wim,welche person als dolmetscher,which person interpreter
soep-core-preview,_987_p_igm,t1001030000000000,igm,lebensverhaeltnis in dieser region,standard of living here in the region
soep-core-preview,_988_p_igm,t1001030000000000,igm,lebensverhaeltnis westdeutschl.,standard of living in the old frg
soep-core-preview,_989_p_igm,t1001030000000000,igm,lebensverhaeltnis ostdeutschl.,standard of living in the old gdr
soep-core-preview,_99_p_tim,t0901000000000000,tim,"beruf,o.nebenerw.,sonntg.m.ber.tgkt,std",hours sunday on main job
soep-core-preview,_990_p_mst,t0402010000000000,mst,verwandte in neuen bundeslaendern,have relatives in other part of germany
soep-core-preview,_991_p_mst,t0402010000000000,mst,beziehung zu verwandten,relationship with relatives
soep-core-preview,_992_p_frr,t0404020000000000,frr,"bekannte, freunde in ostdeutschl.",have friends in another part of germany
soep-core-preview,_993_p_frr,t0404020000000000,frr,beziehung zu bekannten in ostdeutschl.,relationship with friends
soep-core-preview,_994_p_ila,t0802030000000000,ila,erwartung an persoenl. zukunft,confident in future
soep-core-preview,_995_p_ila,t0802030000000000,ila,entwicklung des einkommens,developments in income
soep-core-preview,_996_p_ila,t0802030000000000,ila,entwicklung der gesundheit,developments in health
soep-core-preview,_997_p_ila,t0802030000000000,ila,entwicklung der berufl. moeglichkeiten,developments in job advancement
soep-core-preview,_998_p_ila,t0802030000000000,ila,keine berufl. entwicklung moeglich,no job advancement possible
soep-core-preview,_999_p_ila,t0802030000000000,ila,entwicklung der familaeren situation,developments in family make-up
soep-core-preview,_cid,t1101000000000000,ide,ursprungshaushaltsnummer,original household number
soep-core-preview,_hgen_hgacquis,t0603020000000000,fow,art des eigentumerwerbs,means of acquiring dwelling
soep-core-preview,_hgen_hgahinc,t0301010100000000,moi,korrigiertes monatl. hh-nettoeinkommen (eur),adjusted monthly household net income (eur)
soep-core-preview,_hgen_hgcnstyr,t0602010000000000,ybc,baujahr des hauses,year house was built
soep-core-preview,_hgen_hgcondit,t0602050000000000,cbu,renovierungsbeduerftigkeit,condition of house
soep-core-preview,_hgen_hgelectr,t0603010000000000,fte,stromkosten (gen.),costs of electricity (gen)
soep-core-preview,_hgen_hgeqpair,t0608000000000000,hoa,ausstattung: klimaanlage,dwelling has air conditioner
soep-core-preview,_hgen_hgeqpalm,t0608000000000000,hoa,ausstattung: alarmanlage,dwelling has alarm system
soep-core-preview,_hgen_hgeqpbas,t0602030000000000,hoa,ausstattung: keller,dwelling has basement
soep-core-preview,_hgen_hgeqpgar,t0602030000000000,hoa,ausstattung: garten,dwelling has garden
soep-core-preview,_hgen_hgeqphea,t0602030000000000,hoa,"ausstattung: zentral-, etagenheizung","dwelling has central,floor heat"
soep-core-preview,_hgen_hgeqpiwc,t0602030000000000,hoa,ausstattung: wc in wohnung,dwelling has indoor toilet
soep-core-preview,_hgen_hgeqpkit,t0602030000000000,hoa,ausstattung: kueche,dwelling has kitchen
soep-core-preview,_hgen_hgeqplif,t0602030000000000,hoa,"ausstattung: aufzug, lift",dwelling has an elevator
soep-core-preview,_hgen_hgeqpnrj,t0603020000000000,fow,ausstattung: alternative energiequelle,dwelling has alternative energy source
soep-core-preview,_hgen_hgeqpshw,t0602030000000000,hoa,"ausstattung: bad, dusche","dwelling has indoor bath,shower"
soep-core-preview,_hgen_hgeqpsol,t0608000000000000,hoa,ausstattung: solaranlage,dwelling has solar system
soep-core-preview,_hgen_hgeqptel,t0602030000000000,hoa,ausstattung: telefon,dwelling has telefone
soep-core-preview,_hgen_hgeqpter,t0602030000000000,hoa,"ausstattung: balkon, terrasse","dwelling has balcony,terrace"
soep-core-preview,_hgen_hgeqpwat,t0602030000000000,hoa,"ausstattung: fl. warmwasser, boiler","dwelling has water, bioler"
soep-core-preview,_hgen_hgfelectr,t0603010000000000,fte,"imputation flag, stromkosten","imputation flag, costs of electricity"
soep-core-preview,_hgen_hgfheat,t0603000000000000,hoc,"imputation flag, heiz- und warmwasserkosten","imputation flag, costs of heating and warm water"
soep-core-preview,_hgen_hgfhinc,t0301010100000000,moi,"imputation flag, monatl.hh-nettoeinkommen","imputation flag, monthly net household income"
soep-core-preview,_hgen_hgfrent,t0603000000000000,hoc,"imputation flag, bruttokaltmiete","imputation flag, amount of rent minus heating costs"
soep-core-preview,_hgen_hgfroom,t0603000000000000,hoc,"imputation flag, zahl der wohnraeume ueber 6 qm","imputation flag, number of rooms lager than 6 sq m"
soep-core-preview,_hgen_hgfsize,t0603000000000000,hoc,"imputation flag, wohnflaeche in qm","imputation flag, size of housing"
soep-core-preview,_hgen_hgfutil,t0603000000000000,hoc,"imputation flag, umlagen","imputation flag, cost allocation"
soep-core-preview,_hgen_hgheat,t0603010000000000,fte,heiz- und warmwasserkosten (gen.),"costs of warm water, gen"
soep-core-preview,_hgen_hghinc,t0301010100000000,moi,monatliches hh-nettoeinkommen (eur),monthly household net income (eur)
soep-core-preview,_hgen_hghmode,t1106000000000000,wim,interviewmethode,interview method
soep-core-preview,_hgen_hghmonth,t1106000000000000,wim,monat des interviews,month of interview
soep-core-preview,_hgen_hgi1hinc,t0301010100000000,moi,1.imput.monatl.hh-nettoeinkommen (eur) [1/5],1. imputed monthly net household income (eur) [1/5]
soep-core-preview,_hgen_hgi2hinc,t0301010100000000,moi,2.imput.monatl.hh-nettoeinkommen (eur) [2/5],2. imputed monthly net household income (eur) [2/5]
soep-core-preview,_hgen_hgi3hinc,t0301010100000000,moi,3.imput.monatl.hh-nettoeinkommen (eur) [3/5],3. imputed monthly net household income (eur) [3/5]
soep-core-preview,_hgen_hgi4hinc,t0301010100000000,moi,4.imput.monatl.hh-nettoeinkommen (eur) [4/5],4. imputed monthly net household income (eur) [4/5]
soep-core-preview,_hgen_hgi5hinc,t0301010100000000,moi,5.imput.monatl.hh-nettoeinkommen (eur) [5/5],5. imputed monthly net household income (eur) [5/5]
soep-core-preview,_hgen_hgmoveyr,t0604020000000000,mdt,jahr des einzugs,year moved into dwelling
soep-core-preview,_hgen_hgnorent,t0603010000000000,fte,zahle keine miete,does not pay rent
soep-core-preview,_hgen_hgnuts1,t0609000000000000,rer,nuts-systematik-1(bundesland),nuts-systematic-1 (federal state)
soep-core-preview,_hgen_hgosubs,t0603020000000000,fow,foerderung mit oeff. darlehen letztes jahr,amount of subsidies last year
soep-core-preview,_hgen_hgowner,t0601010000000000,own,"eigentuemer, mieter",tenant or owner of dwelling
soep-core-preview,_hgen_hgreduc,t0603010000000000,fte,verbilligt ueberlassene wohnung,dwelling at a reduced prize
soep-core-preview,_hgen_hgrent,t0603010000000000,fte,bruttokaltmiete in euro,amount of rent minus heating costs
soep-core-preview,_hgen_hgreval,t0603010000000000,fte,beurteilung miethoehe,rent of dwelling vs comparable dwellings
soep-core-preview,_hgen_hgroom,t0602020000000000,sod,zahl der wohnraeume ueber 6 qm,number of rooms larger than 6 sq m
soep-core-preview,_hgen_hgrsubs,t0601030000000000,pmb,sozialwohnung,government subsidized housing
soep-core-preview,_hgen_hgseval,t0602020000000000,sod,beurteilung der wohnungsgroesse,adequacy of living space in housing unit
soep-core-preview,_hgen_hgsize,t0602020000000000,sod,wohnflaeche in qm,size of housing unit in sq m
soep-core-preview,_hgen_hgsubsid,t0603020000000000,fow,eigentumsfoerderung mit oeff. darlehen,government subsidizes housing payments
soep-core-preview,_hgen_hgtyp1hh,t0406040000000000,ebc,hh-typologie (1-steller),"household typology, one digit"
soep-core-preview,_hgen_hgtyp2hh,t0406040000000000,ebc,hh-typologie (2-steller),"household typology, two digit"
soep-core-preview,_hgen_hgutil,t0603000000000000,hoc,umlagen (gen.),cost allocation
soep-core-preview,_hhgr,t0103000000000000,hhs,zahl der personen im hh,household size
soep-core-preview,_hid,t1101000000000000,ide,aktuelle haushaltsnummer (=bdhhnr),current wave hh number (=bdhhnr)
soep-core-preview,_intid,t1101000000000000,ide,interviewer id,interviewer id
soep-core-preview,_kinhh,t0103000000000000,hhs,haushaltszugehoerigkeit,member of household
soep-core-preview,_kstell,t0103000000000000,hhs,stellung im hh,relationship to head of household
soep-core-preview,_kzahl,t0103000000000000,hhs,zahl der kinder bis 16 jahre im hh,number of children in household
soep-core-preview,_pequiv_adchb,t0302010100000000,cbe,additional child benefit,additional child benefit
soep-core-preview,_pequiv_alg2,t0302010200000000,sas,unemployment benefit ii,unemployment benefit ii
soep-core-preview,_pequiv_chspt,t0302010000000000,hht,child allowance,child allowance
soep-core-preview,_pequiv_d11101,t0501010000000000,hco,age of individual,age of individual
soep-core-preview,_pequiv_d11102ll,t0501010000000000,hco,gender of individual,gender of individual
soep-core-preview,_pequiv_d11103,t1001010100000000,bmi,race of hh head,race of hh head
soep-core-preview,_pequiv_d11104,t0406040000000000,ebc,marital status of individual,marital status of individual
soep-core-preview,_pequiv_d11105,t1102000000000000,sdr,relationship to hh head,relationship to hh head
soep-core-preview,_pequiv_d11106,t1102000000000000,sdr,number of persons in hh,number of persons in hh
soep-core-preview,_pequiv_d11107,t1102000000000000,sdr,number of children in hh,number of children in hh
soep-core-preview,_pequiv_d11108,t0702020000000000,cnd,education with respect to high school,education with respect to high school
soep-core-preview,_pequiv_d11109,t0702020000000000,cnd,number of years of education,number of years of education
soep-core-preview,_pequiv_d11112ll,t1001010100000000,bmi,race of individual,race of individual
soep-core-preview,_pequiv_divdy,t0301010202000000,iid,"interest, dividend income","interest, dividend income"
soep-core-preview,_pequiv_e11101,t0204020000000000,whd,annual work hours of individual,annual work hours of individual
soep-core-preview,_pequiv_e11102,t0202010000000000,esc,employment status of individual,employment status of individual
soep-core-preview,_pequiv_e11103,t0202010000000000,esc,employment level of individual,employment level of individual
